Header,Probability,Class,Prediction
Sequence 6954,0.8932861034013954,1,Thermophilic/Hyperthermophilic
Sequence 6955,0.9958028395220964,1,Thermophilic/Hyperthermophilic
Sequence 6956,0.9959013793120096,1,Thermophilic/Hyperthermophilic
Sequence 6957,0.9911454064551104,1,Thermophilic/Hyperthermophilic
Sequence 6958,0.72121009222166,1,Thermophilic/Hyperthermophilic
Sequence 6959,0.89820493364792,1,Thermophilic/Hyperthermophilic
Sequence 6960,0.965951875072684,1,Thermophilic/Hyperthermophilic
Sequence 6961,0.9564358526295202,1,Thermophilic/Hyperthermophilic
Sequence 6962,0.9606545332423864,1,Thermophilic/Hyperthermophilic
Sequence 6963,0.9568659708857743,1,Thermophilic/Hyperthermophilic
Sequence 6964,0.9656456889838053,1,Thermophilic/Hyperthermophilic
Sequence 6965,0.5776206021397975,1,Thermophilic/Hyperthermophilic
Sequence 6966,0.9813018501661688,1,Thermophilic/Hyperthermophilic
Sequence 6967,0.7979384595221166,1,Thermophilic/Hyperthermophilic
Sequence 6968,0.8207430869314597,1,Thermophilic/Hyperthermophilic
Sequence 6969,0.8294349814162606,1,Thermophilic/Hyperthermophilic
Sequence 6970,0.9999987173551104,1,Thermophilic/Hyperthermophilic
Sequence 6971,0.9999820845413672,1,Thermophilic/Hyperthermophilic
Sequence 6972,0.7203538017020968,1,Thermophilic/Hyperthermophilic
Sequence 6973,0.999990918753715,1,Thermophilic/Hyperthermophilic
Sequence 6974,0.9999992328255615,1,Thermophilic/Hyperthermophilic
Sequence 6975,0.9739283266074209,1,Thermophilic/Hyperthermophilic
Sequence 6976,0.9966845497316119,1,Thermophilic/Hyperthermophilic
Sequence 6977,0.9386477651636685,1,Thermophilic/Hyperthermophilic
Sequence 6978,0.9838905407744922,1,Thermophilic/Hyperthermophilic
Sequence 6979,0.9642385313504375,1,Thermophilic/Hyperthermophilic
Sequence 6980,0.9940806564015247,1,Thermophilic/Hyperthermophilic
Sequence 6981,0.9999996681246716,1,Thermophilic/Hyperthermophilic
Sequence 6982,0.9999944252615746,1,Thermophilic/Hyperthermophilic
Sequence 6983,0.9999994316189448,1,Thermophilic/Hyperthermophilic
Sequence 6984,0.2247724500476931,0,Mesophilic
Sequence 6985,0.8716610791641837,1,Thermophilic/Hyperthermophilic
Sequence 6986,0.7480658645048572,1,Thermophilic/Hyperthermophilic
Sequence 6987,0.972081455096892,1,Thermophilic/Hyperthermophilic
Sequence 6988,0.9732953553541396,1,Thermophilic/Hyperthermophilic
Sequence 6989,0.9893172294556544,1,Thermophilic/Hyperthermophilic
Sequence 6990,0.9919815891597418,1,Thermophilic/Hyperthermophilic
Sequence 6991,0.9870155742525895,1,Thermophilic/Hyperthermophilic
Sequence 6992,0.9960640001734394,1,Thermophilic/Hyperthermophilic
Sequence 6993,0.9434250326734147,1,Thermophilic/Hyperthermophilic
Sequence 6994,0.9475820871690718,1,Thermophilic/Hyperthermophilic
Sequence 6995,0.9554872871566229,1,Thermophilic/Hyperthermophilic
Sequence 6996,0.9999922417564161,1,Thermophilic/Hyperthermophilic
Sequence 6997,0.8968838894621287,1,Thermophilic/Hyperthermophilic
Sequence 6998,0.9522015789593178,1,Thermophilic/Hyperthermophilic
Sequence 6999,0.9142168683965841,1,Thermophilic/Hyperthermophilic
Sequence 7000,0.9754538092652294,1,Thermophilic/Hyperthermophilic
Sequence 7001,0.9475467458887423,1,Thermophilic/Hyperthermophilic
Sequence 7002,0.84952903787262,1,Thermophilic/Hyperthermophilic
Sequence 7003,0.846895307176609,1,Thermophilic/Hyperthermophilic
Sequence 7004,0.9918763552351147,1,Thermophilic/Hyperthermophilic
Sequence 7005,0.8684200605137561,1,Thermophilic/Hyperthermophilic
Sequence 7006,0.9378179162133023,1,Thermophilic/Hyperthermophilic
Sequence 7007,0.03178395935462808,0,Mesophilic
Sequence 7008,0.9999996812204395,1,Thermophilic/Hyperthermophilic
Sequence 7009,0.30822705432291114,0,Mesophilic
Sequence 7010,0.8061831045307,1,Thermophilic/Hyperthermophilic
Sequence 7011,0.2517134806959059,0,Mesophilic
Sequence 7012,0.9366567818270289,1,Thermophilic/Hyperthermophilic
Sequence 7013,0.9960148558311742,1,Thermophilic/Hyperthermophilic
Sequence 7014,0.8100595913950029,1,Thermophilic/Hyperthermophilic
Sequence 7015,0.9933621718000946,1,Thermophilic/Hyperthermophilic
Sequence 7016,0.9627038205811032,1,Thermophilic/Hyperthermophilic
Sequence 7017,0.91730416848649,1,Thermophilic/Hyperthermophilic
Sequence 7018,0.678567171488516,1,Thermophilic/Hyperthermophilic
Sequence 7019,0.9916980013980251,1,Thermophilic/Hyperthermophilic
Sequence 7020,0.8583964884472506,1,Thermophilic/Hyperthermophilic
Sequence 7021,0.9804439542343866,1,Thermophilic/Hyperthermophilic
Sequence 7022,0.9999965991078632,1,Thermophilic/Hyperthermophilic
Sequence 7023,0.5,0,Mesophilic
Sequence 7024,0.8747125568064792,1,Thermophilic/Hyperthermophilic
Sequence 7025,0.8469254478585336,1,Thermophilic/Hyperthermophilic
Sequence 7026,0.9706401928289774,1,Thermophilic/Hyperthermophilic
Sequence 7027,0.8006316699331739,1,Thermophilic/Hyperthermophilic
Sequence 7028,0.9885673063947823,1,Thermophilic/Hyperthermophilic
Sequence 7029,0.9967426695959515,1,Thermophilic/Hyperthermophilic
Sequence 7030,0.9736850000495253,1,Thermophilic/Hyperthermophilic
Sequence 7031,0.6333525538808388,1,Thermophilic/Hyperthermophilic
Sequence 7032,0.897552605680302,1,Thermophilic/Hyperthermophilic
Sequence 7033,0.41892560635384474,0,Mesophilic
Sequence 7034,0.9684866008613575,1,Thermophilic/Hyperthermophilic
Sequence 7035,0.9810637460162374,1,Thermophilic/Hyperthermophilic
Sequence 7036,0.964552335847981,1,Thermophilic/Hyperthermophilic
Sequence 7037,0.2842497428555874,0,Mesophilic
Sequence 7038,0.9913492955961212,1,Thermophilic/Hyperthermophilic
Sequence 7039,0.9965501878133889,1,Thermophilic/Hyperthermophilic
Sequence 7040,0.9823748533904942,1,Thermophilic/Hyperthermophilic
Sequence 7041,0.9389429193674651,1,Thermophilic/Hyperthermophilic
Sequence 7042,0.991466552041283,1,Thermophilic/Hyperthermophilic
Sequence 7043,0.9962660208660354,1,Thermophilic/Hyperthermophilic
Sequence 7044,0.9999951685431329,1,Thermophilic/Hyperthermophilic
Sequence 7045,0.996412010667189,1,Thermophilic/Hyperthermophilic
Sequence 7046,0.9910061062396519,1,Thermophilic/Hyperthermophilic
Sequence 7047,0.1142739786854323,0,Mesophilic
Sequence 7048,0.9370805024658779,1,Thermophilic/Hyperthermophilic
Sequence 7049,0.35163355032839516,0,Mesophilic
Sequence 7050,0.7079365688217585,1,Thermophilic/Hyperthermophilic
Sequence 7051,0.9941978197834965,1,Thermophilic/Hyperthermophilic
Sequence 7052,0.6015773414725448,1,Thermophilic/Hyperthermophilic
Sequence 7053,0.9522042166373778,1,Thermophilic/Hyperthermophilic
Sequence 7054,0.948292780102876,1,Thermophilic/Hyperthermophilic
Sequence 7055,0.9830742229601224,1,Thermophilic/Hyperthermophilic
Sequence 7056,0.9916629561180396,1,Thermophilic/Hyperthermophilic
Sequence 7057,0.8469414239679245,1,Thermophilic/Hyperthermophilic
Sequence 7058,0.8691236117520965,1,Thermophilic/Hyperthermophilic
Sequence 7059,0.8802581719115704,1,Thermophilic/Hyperthermophilic
Sequence 7060,0.9972227858055374,1,Thermophilic/Hyperthermophilic
Sequence 7061,0.6973826083604544,1,Thermophilic/Hyperthermophilic
Sequence 7062,0.9999822804466931,1,Thermophilic/Hyperthermophilic
Sequence 7063,0.8914146806752035,1,Thermophilic/Hyperthermophilic
Sequence 7064,0.8085268194061621,1,Thermophilic/Hyperthermophilic
Sequence 7065,0.9665855831291441,1,Thermophilic/Hyperthermophilic
Sequence 7066,0.9240358606047276,1,Thermophilic/Hyperthermophilic
Sequence 7067,0.7938461500988613,1,Thermophilic/Hyperthermophilic
Sequence 7068,0.9939830303879257,1,Thermophilic/Hyperthermophilic
Sequence 7069,0.9999822908559102,1,Thermophilic/Hyperthermophilic
Sequence 7070,0.99999536747083,1,Thermophilic/Hyperthermophilic
Sequence 7071,0.8468821593786158,1,Thermophilic/Hyperthermophilic
Sequence 7072,0.891169623729257,1,Thermophilic/Hyperthermophilic
Sequence 7073,0.977622173738029,1,Thermophilic/Hyperthermophilic
Sequence 7074,0.9953642873476,1,Thermophilic/Hyperthermophilic
Sequence 7075,0.5140048147622599,1,Thermophilic/Hyperthermophilic
Sequence 7076,0.9346011921915198,1,Thermophilic/Hyperthermophilic
Sequence 7077,0.4235854695085487,0,Mesophilic
Sequence 7078,0.9754191228118881,1,Thermophilic/Hyperthermophilic
Sequence 7079,0.9251293884479944,1,Thermophilic/Hyperthermophilic
Sequence 7080,0.9918511985573671,1,Thermophilic/Hyperthermophilic
Sequence 7081,0.8755836918821521,1,Thermophilic/Hyperthermophilic
Sequence 7082,0.9941515125614451,1,Thermophilic/Hyperthermophilic
Sequence 7083,0.85573601883695,1,Thermophilic/Hyperthermophilic
Sequence 7084,0.9942164367965045,1,Thermophilic/Hyperthermophilic
Sequence 7085,0.8468942433005305,1,Thermophilic/Hyperthermophilic
Sequence 7086,0.9999950198373394,1,Thermophilic/Hyperthermophilic
Sequence 7087,0.8191948770279472,1,Thermophilic/Hyperthermophilic
Sequence 7088,0.9924422001949362,1,Thermophilic/Hyperthermophilic
Sequence 7089,0.9919440918848702,1,Thermophilic/Hyperthermophilic
Sequence 7090,0.6604717602679089,1,Thermophilic/Hyperthermophilic
Sequence 7091,0.8454465321178347,1,Thermophilic/Hyperthermophilic
Sequence 7092,0.8887701180342539,1,Thermophilic/Hyperthermophilic
Sequence 7093,0.975585959794221,1,Thermophilic/Hyperthermophilic
Sequence 7094,0.8878613851639202,1,Thermophilic/Hyperthermophilic
Sequence 7095,0.9678592784475496,1,Thermophilic/Hyperthermophilic
Sequence 7096,0.9946856353097309,1,Thermophilic/Hyperthermophilic
Sequence 7097,0.9274060009559406,1,Thermophilic/Hyperthermophilic
Sequence 7098,0.9029487535957351,1,Thermophilic/Hyperthermophilic
Sequence 7099,0.9999958411907748,1,Thermophilic/Hyperthermophilic
Sequence 7100,0.9669054589647107,1,Thermophilic/Hyperthermophilic
Sequence 7101,0.8956913439649865,1,Thermophilic/Hyperthermophilic
Sequence 7102,0.9094144194183814,1,Thermophilic/Hyperthermophilic
Sequence 7103,0.8285449964691356,1,Thermophilic/Hyperthermophilic
Sequence 7104,0.9866039341934645,1,Thermophilic/Hyperthermophilic
Sequence 7105,0.539947311513628,1,Thermophilic/Hyperthermophilic
Sequence 7106,0.9999902330099792,1,Thermophilic/Hyperthermophilic
Sequence 7107,0.8469804008882895,1,Thermophilic/Hyperthermophilic
Sequence 7108,0.9967817476017224,1,Thermophilic/Hyperthermophilic
Sequence 7109,0.9999999459865127,1,Thermophilic/Hyperthermophilic
Sequence 7110,0.9999999632945016,1,Thermophilic/Hyperthermophilic
Sequence 7111,0.5471686762190761,1,Thermophilic/Hyperthermophilic
Sequence 7112,0.9966625151025874,1,Thermophilic/Hyperthermophilic
Sequence 7113,0.9819028466923065,1,Thermophilic/Hyperthermophilic
Sequence 7114,0.9628305634127577,1,Thermophilic/Hyperthermophilic
Sequence 7115,0.9353650314654485,1,Thermophilic/Hyperthermophilic
Sequence 7116,0.8799190529410157,1,Thermophilic/Hyperthermophilic
Sequence 7117,0.8844891235852048,1,Thermophilic/Hyperthermophilic
Sequence 7118,0.9724887292439022,1,Thermophilic/Hyperthermophilic
Sequence 7119,0.9867993307202477,1,Thermophilic/Hyperthermophilic
Sequence 7120,0.8195367595783118,1,Thermophilic/Hyperthermophilic
Sequence 7121,0.8469106135637711,1,Thermophilic/Hyperthermophilic
Sequence 7122,0.9392662056513673,1,Thermophilic/Hyperthermophilic
Sequence 7123,0.9932059652072733,1,Thermophilic/Hyperthermophilic
Sequence 7124,0.9626623813726612,1,Thermophilic/Hyperthermophilic
Sequence 7125,0.9839383476883444,1,Thermophilic/Hyperthermophilic
Sequence 7126,0.8598269129140038,1,Thermophilic/Hyperthermophilic
Sequence 7127,0.8573605754578834,1,Thermophilic/Hyperthermophilic
Sequence 7128,0.9889914923764447,1,Thermophilic/Hyperthermophilic
Sequence 7129,0.9429112737823123,1,Thermophilic/Hyperthermophilic
Sequence 7130,0.7653379815463865,1,Thermophilic/Hyperthermophilic
Sequence 7131,0.9284272380153159,1,Thermophilic/Hyperthermophilic
Sequence 7132,0.9854508409708512,1,Thermophilic/Hyperthermophilic
Sequence 7133,0.7964705828523673,1,Thermophilic/Hyperthermophilic
Sequence 7134,0.9506640107456996,1,Thermophilic/Hyperthermophilic
Sequence 7135,0.8469432374825961,1,Thermophilic/Hyperthermophilic
Sequence 7136,0.16543519967623888,0,Mesophilic
Sequence 7137,0.999993877809693,1,Thermophilic/Hyperthermophilic
Sequence 7138,0.9679326291618691,1,Thermophilic/Hyperthermophilic
Sequence 7139,0.8468524827237839,1,Thermophilic/Hyperthermophilic
Sequence 7140,0.9999997460644796,1,Thermophilic/Hyperthermophilic
Sequence 7141,0.9928845677052803,1,Thermophilic/Hyperthermophilic
Sequence 7142,0.9808250060301595,1,Thermophilic/Hyperthermophilic
Sequence 7143,0.9830013255311686,1,Thermophilic/Hyperthermophilic
Sequence 7144,0.9781038036380725,1,Thermophilic/Hyperthermophilic
Sequence 7145,0.569212667638778,1,Thermophilic/Hyperthermophilic
Sequence 7146,0.8470049383217474,1,Thermophilic/Hyperthermophilic
Sequence 7147,0.9999904230274718,1,Thermophilic/Hyperthermophilic
Sequence 7148,0.721156295289733,1,Thermophilic/Hyperthermophilic
Sequence 7149,0.9903906312713776,1,Thermophilic/Hyperthermophilic
Sequence 7150,0.999992230724214,1,Thermophilic/Hyperthermophilic
Sequence 7151,0.9403712663838273,1,Thermophilic/Hyperthermophilic
Sequence 7152,0.9999936447539125,1,Thermophilic/Hyperthermophilic
Sequence 7153,0.9270449786148116,1,Thermophilic/Hyperthermophilic
Sequence 7154,0.9356878560490676,1,Thermophilic/Hyperthermophilic
Sequence 7155,0.9781712185036957,1,Thermophilic/Hyperthermophilic
Sequence 7156,0.9914542354832726,1,Thermophilic/Hyperthermophilic
Sequence 7157,0.8552524440742283,1,Thermophilic/Hyperthermophilic
Sequence 7158,0.23428307916706642,0,Mesophilic
Sequence 7159,0.6097467929559004,1,Thermophilic/Hyperthermophilic
Sequence 7160,0.9967235937396973,1,Thermophilic/Hyperthermophilic
Sequence 7161,0.9999904294833876,1,Thermophilic/Hyperthermophilic
Sequence 7162,0.9916343092075586,1,Thermophilic/Hyperthermophilic
Sequence 7163,0.9657190941815126,1,Thermophilic/Hyperthermophilic
Sequence 7164,0.7625109443152916,1,Thermophilic/Hyperthermophilic
Sequence 7165,0.8908563344474536,1,Thermophilic/Hyperthermophilic
Sequence 7166,0.9783896013697152,1,Thermophilic/Hyperthermophilic
Sequence 7167,0.9794669970660433,1,Thermophilic/Hyperthermophilic
Sequence 7168,0.9518965223157,1,Thermophilic/Hyperthermophilic
Sequence 7169,0.28756716164766943,0,Mesophilic
Sequence 7170,0.9760942230368869,1,Thermophilic/Hyperthermophilic
Sequence 7171,0.11911285610607335,0,Mesophilic
Sequence 7172,0.9786758633142391,1,Thermophilic/Hyperthermophilic
Sequence 7173,0.9854041656168143,1,Thermophilic/Hyperthermophilic
Sequence 7174,0.8807844014245922,1,Thermophilic/Hyperthermophilic
Sequence 7175,0.9785601806758255,1,Thermophilic/Hyperthermophilic
Sequence 7176,0.9944907075090291,1,Thermophilic/Hyperthermophilic
Sequence 7177,0.9358797867458384,1,Thermophilic/Hyperthermophilic
Sequence 7178,0.987258957530381,1,Thermophilic/Hyperthermophilic
Sequence 7179,0.9357275763986084,1,Thermophilic/Hyperthermophilic
Sequence 7180,0.9999909717305314,1,Thermophilic/Hyperthermophilic
Sequence 7181,0.9936096481542165,1,Thermophilic/Hyperthermophilic
Sequence 7182,0.04833478831722027,0,Mesophilic
Sequence 7183,0.8750830892058389,1,Thermophilic/Hyperthermophilic
Sequence 7184,0.8338769105142594,1,Thermophilic/Hyperthermophilic
Sequence 7185,0.9342017062217818,1,Thermophilic/Hyperthermophilic
Sequence 7186,0.9403716935853565,1,Thermophilic/Hyperthermophilic
Sequence 7187,0.8470227412507776,1,Thermophilic/Hyperthermophilic
Sequence 7188,0.9927981544596246,1,Thermophilic/Hyperthermophilic
Sequence 7189,0.9815651521060194,1,Thermophilic/Hyperthermophilic
Sequence 7190,0.8674294850015308,1,Thermophilic/Hyperthermophilic
Sequence 7191,0.9120607736889442,1,Thermophilic/Hyperthermophilic
Sequence 7192,0.9677543721838129,1,Thermophilic/Hyperthermophilic
Sequence 7193,0.6741437089679356,1,Thermophilic/Hyperthermophilic
Sequence 7194,0.9525503691725996,1,Thermophilic/Hyperthermophilic
Sequence 7195,0.33594067864979404,0,Mesophilic
Sequence 7196,0.9973758273830753,1,Thermophilic/Hyperthermophilic
Sequence 7197,0.6867500353682958,1,Thermophilic/Hyperthermophilic
Sequence 7198,0.9230461825192825,1,Thermophilic/Hyperthermophilic
Sequence 7199,0.9938398308454204,1,Thermophilic/Hyperthermophilic
Sequence 7200,0.8469364882514152,1,Thermophilic/Hyperthermophilic
Sequence 7201,0.3082846945656513,0,Mesophilic
Sequence 7202,0.956435951782291,1,Thermophilic/Hyperthermophilic
Sequence 7203,0.9482057317745203,1,Thermophilic/Hyperthermophilic
Sequence 7204,0.9824816060437478,1,Thermophilic/Hyperthermophilic
Sequence 7205,0.9999854239304659,1,Thermophilic/Hyperthermophilic
Sequence 7206,0.9589194640005774,1,Thermophilic/Hyperthermophilic
Sequence 7207,0.9772414856554061,1,Thermophilic/Hyperthermophilic
Sequence 7208,0.9211245045732224,1,Thermophilic/Hyperthermophilic
Sequence 7209,0.8400367970563595,1,Thermophilic/Hyperthermophilic
Sequence 7210,0.9999837547111349,1,Thermophilic/Hyperthermophilic
Sequence 7211,0.8659539862931425,1,Thermophilic/Hyperthermophilic
Sequence 7212,0.9541077059897417,1,Thermophilic/Hyperthermophilic
Sequence 7213,0.393020873716384,0,Mesophilic
Sequence 7214,0.4482594422812854,0,Mesophilic
Sequence 7215,0.9999999717307553,1,Thermophilic/Hyperthermophilic
Sequence 7216,0.8616957418053461,1,Thermophilic/Hyperthermophilic
Sequence 7217,0.9814669934299003,1,Thermophilic/Hyperthermophilic
Sequence 7218,0.7956839422069816,1,Thermophilic/Hyperthermophilic
Sequence 7219,0.975432275889504,1,Thermophilic/Hyperthermophilic
Sequence 7220,0.9038005018221738,1,Thermophilic/Hyperthermophilic
Sequence 7221,0.846862652341651,1,Thermophilic/Hyperthermophilic
Sequence 7222,0.8470143074699358,1,Thermophilic/Hyperthermophilic
Sequence 7223,0.11876602373828199,0,Mesophilic
Sequence 7224,0.8779701659048281,1,Thermophilic/Hyperthermophilic
Sequence 7225,0.7105196449772692,1,Thermophilic/Hyperthermophilic
Sequence 7226,0.914773422710121,1,Thermophilic/Hyperthermophilic
Sequence 7227,0.9946653377235574,1,Thermophilic/Hyperthermophilic
Sequence 7228,0.5828469820763832,1,Thermophilic/Hyperthermophilic
Sequence 7229,0.48447906529495344,0,Mesophilic
Sequence 7230,0.9797037373252402,1,Thermophilic/Hyperthermophilic
Sequence 7231,0.7736998952036144,1,Thermophilic/Hyperthermophilic
Sequence 7232,0.9927384676007027,1,Thermophilic/Hyperthermophilic
Sequence 7233,0.9477899607722653,1,Thermophilic/Hyperthermophilic
Sequence 7234,0.9861772870324906,1,Thermophilic/Hyperthermophilic
Sequence 7235,0.9929531701337074,1,Thermophilic/Hyperthermophilic
Sequence 7236,0.97027527337737,1,Thermophilic/Hyperthermophilic
Sequence 7237,0.9943291038770642,1,Thermophilic/Hyperthermophilic
Sequence 7238,0.9999979748300623,1,Thermophilic/Hyperthermophilic
Sequence 7239,0.8963887387211308,1,Thermophilic/Hyperthermophilic
Sequence 7240,0.9662281379595382,1,Thermophilic/Hyperthermophilic
Sequence 7241,0.8469479390405947,1,Thermophilic/Hyperthermophilic
Sequence 7242,0.84191855446521,1,Thermophilic/Hyperthermophilic
Sequence 7243,0.5208367778029007,1,Thermophilic/Hyperthermophilic
Sequence 7244,0.9625849521309736,1,Thermophilic/Hyperthermophilic
Sequence 7245,0.9696399369702585,1,Thermophilic/Hyperthermophilic
Sequence 7246,0.9961011823925144,1,Thermophilic/Hyperthermophilic
Sequence 7247,0.13902030294320689,0,Mesophilic
Sequence 7248,0.8439372406069947,1,Thermophilic/Hyperthermophilic
Sequence 7249,0.9999992965324762,1,Thermophilic/Hyperthermophilic
Sequence 7250,0.5874814715226019,1,Thermophilic/Hyperthermophilic
Sequence 7251,0.9736314140076375,1,Thermophilic/Hyperthermophilic
Sequence 7252,0.9253449022055622,1,Thermophilic/Hyperthermophilic
Sequence 7253,0.9999997697182204,1,Thermophilic/Hyperthermophilic
Sequence 7254,0.6051273924325392,1,Thermophilic/Hyperthermophilic
Sequence 7255,0.9883871876151195,1,Thermophilic/Hyperthermophilic
Sequence 7256,0.9936066704003228,1,Thermophilic/Hyperthermophilic
Sequence 7257,0.9930685141757464,1,Thermophilic/Hyperthermophilic
Sequence 7258,0.846967431459969,1,Thermophilic/Hyperthermophilic
Sequence 7259,0.9955828910900586,1,Thermophilic/Hyperthermophilic
Sequence 7260,0.9853559809347879,1,Thermophilic/Hyperthermophilic
Sequence 7261,0.4704719073442623,0,Mesophilic
Sequence 7262,0.9964108189356008,1,Thermophilic/Hyperthermophilic
Sequence 7263,0.9066001814098551,1,Thermophilic/Hyperthermophilic
Sequence 7264,0.9575070048275363,1,Thermophilic/Hyperthermophilic
Sequence 7265,0.9916865769442301,1,Thermophilic/Hyperthermophilic
Sequence 7266,0.9895502570910946,1,Thermophilic/Hyperthermophilic
Sequence 7267,0.980750037162399,1,Thermophilic/Hyperthermophilic
Sequence 7268,0.9918100120879487,1,Thermophilic/Hyperthermophilic
Sequence 7269,0.7898549639427243,1,Thermophilic/Hyperthermophilic
Sequence 7270,0.9722615919853406,1,Thermophilic/Hyperthermophilic
Sequence 7271,0.9877057995706756,1,Thermophilic/Hyperthermophilic
Sequence 7272,0.9946926819716769,1,Thermophilic/Hyperthermophilic
Sequence 7273,0.9843825028729817,1,Thermophilic/Hyperthermophilic
Sequence 7274,0.7054300204640395,1,Thermophilic/Hyperthermophilic
Sequence 7275,0.9999950497335971,1,Thermophilic/Hyperthermophilic
Sequence 7276,0.9865283316665587,1,Thermophilic/Hyperthermophilic
Sequence 7277,0.5745385279134975,1,Thermophilic/Hyperthermophilic
Sequence 7278,0.2536560805637053,0,Mesophilic
Sequence 7279,0.9845904286600945,1,Thermophilic/Hyperthermophilic
Sequence 7280,0.8906030993953015,1,Thermophilic/Hyperthermophilic
Sequence 7281,0.995898258276694,1,Thermophilic/Hyperthermophilic
Sequence 7282,0.9949790522763916,1,Thermophilic/Hyperthermophilic
Sequence 7283,0.03421233652202613,0,Mesophilic
Sequence 7284,0.7623119504176611,1,Thermophilic/Hyperthermophilic
Sequence 7285,0.3850128156381985,0,Mesophilic
Sequence 7286,0.5531408691982467,1,Thermophilic/Hyperthermophilic
Sequence 7287,0.5651965798825425,1,Thermophilic/Hyperthermophilic
Sequence 7288,0.8535969840933416,1,Thermophilic/Hyperthermophilic
Sequence 7289,0.9951379801427456,1,Thermophilic/Hyperthermophilic
Sequence 7290,0.8790642596086101,1,Thermophilic/Hyperthermophilic
Sequence 7291,0.8155818312040697,1,Thermophilic/Hyperthermophilic
Sequence 7292,0.714363140036201,1,Thermophilic/Hyperthermophilic
Sequence 7293,0.999999956380761,1,Thermophilic/Hyperthermophilic
Sequence 7294,0.6821164318434397,1,Thermophilic/Hyperthermophilic
Sequence 7295,0.908013350526071,1,Thermophilic/Hyperthermophilic
Sequence 7296,0.9339703435542244,1,Thermophilic/Hyperthermophilic
Sequence 7297,0.9999961642216013,1,Thermophilic/Hyperthermophilic
Sequence 7298,0.9741038362007782,1,Thermophilic/Hyperthermophilic
Sequence 7299,0.9586067303675895,1,Thermophilic/Hyperthermophilic
Sequence 7300,0.9936069981424334,1,Thermophilic/Hyperthermophilic
Sequence 7301,0.9926699654649751,1,Thermophilic/Hyperthermophilic
Sequence 7302,0.8296121348694823,1,Thermophilic/Hyperthermophilic
Sequence 7303,0.9826222884173136,1,Thermophilic/Hyperthermophilic
Sequence 7304,0.8469033201872733,1,Thermophilic/Hyperthermophilic
Sequence 7305,0.8743720137629244,1,Thermophilic/Hyperthermophilic
Sequence 7306,0.9936825199711359,1,Thermophilic/Hyperthermophilic
Sequence 7307,0.9999847395135728,1,Thermophilic/Hyperthermophilic
Sequence 7308,0.9999940401977394,1,Thermophilic/Hyperthermophilic
Sequence 7309,0.9878099323862245,1,Thermophilic/Hyperthermophilic
Sequence 7310,0.1334297418087851,0,Mesophilic
Sequence 7311,0.9738176880769779,1,Thermophilic/Hyperthermophilic
Sequence 7312,0.7906725287663385,1,Thermophilic/Hyperthermophilic
Sequence 7313,0.9834722560038591,1,Thermophilic/Hyperthermophilic
Sequence 7314,0.9947841497825886,1,Thermophilic/Hyperthermophilic
Sequence 7315,0.9999826858011814,1,Thermophilic/Hyperthermophilic
Sequence 7316,0.8028005319901103,1,Thermophilic/Hyperthermophilic
Sequence 7317,0.9482922855730139,1,Thermophilic/Hyperthermophilic
Sequence 7318,0.9838222387073255,1,Thermophilic/Hyperthermophilic
Sequence 7319,0.7714047952835958,1,Thermophilic/Hyperthermophilic
Sequence 7320,0.9281183457195005,1,Thermophilic/Hyperthermophilic
Sequence 7321,0.976230192429138,1,Thermophilic/Hyperthermophilic
Sequence 7322,0.9652329663886619,1,Thermophilic/Hyperthermophilic
Sequence 7323,0.9970484597453291,1,Thermophilic/Hyperthermophilic
Sequence 7324,0.9614137506012986,1,Thermophilic/Hyperthermophilic
Sequence 7325,0.3544115133898164,0,Mesophilic
Sequence 7326,0.9872579251455734,1,Thermophilic/Hyperthermophilic
Sequence 7327,0.9973920556504704,1,Thermophilic/Hyperthermophilic
Sequence 7328,0.8470121107081799,1,Thermophilic/Hyperthermophilic
Sequence 7329,0.9999991040016647,1,Thermophilic/Hyperthermophilic
Sequence 7330,0.9999909709170093,1,Thermophilic/Hyperthermophilic
Sequence 7331,0.7332980459791233,1,Thermophilic/Hyperthermophilic
Sequence 7332,0.8469689707460151,1,Thermophilic/Hyperthermophilic
Sequence 7333,0.8470295720390235,1,Thermophilic/Hyperthermophilic
Sequence 7334,0.957770333430677,1,Thermophilic/Hyperthermophilic
Sequence 7335,0.9745872946617382,1,Thermophilic/Hyperthermophilic
Sequence 7336,0.9460210084009932,1,Thermophilic/Hyperthermophilic
Sequence 7337,0.1905681045093983,0,Mesophilic
Sequence 7338,0.44866409490226977,0,Mesophilic
Sequence 7339,0.999994913118147,1,Thermophilic/Hyperthermophilic
Sequence 7340,0.9600708318187008,1,Thermophilic/Hyperthermophilic
Sequence 7341,0.8872022915081237,1,Thermophilic/Hyperthermophilic
Sequence 7342,0.9363784150102482,1,Thermophilic/Hyperthermophilic
Sequence 7343,0.9670790581259773,1,Thermophilic/Hyperthermophilic
Sequence 7344,0.9999966493604252,1,Thermophilic/Hyperthermophilic
Sequence 7345,0.8829805852650656,1,Thermophilic/Hyperthermophilic
Sequence 7346,0.9741396552042607,1,Thermophilic/Hyperthermophilic
Sequence 7347,0.9432952555036861,1,Thermophilic/Hyperthermophilic
Sequence 7348,0.8468706108007523,1,Thermophilic/Hyperthermophilic
Sequence 7349,0.8468821893446029,1,Thermophilic/Hyperthermophilic
Sequence 7350,0.7495897464433257,1,Thermophilic/Hyperthermophilic
Sequence 7351,0.9465942184091809,1,Thermophilic/Hyperthermophilic
